更新时间,#genre#
海南卫视,http://36.49.51.252:30007/rtp/239.37.0.035:5540$吉林电信组播源|1920x1080
海南卫视,http://112.66.225.119:554/rtp/239.253.64.253:5140$海南电信组播源|1920x1080
海南卫视,http://27.16.160.149:3520/rtp/239.69.1.151:10542$湖北电信组播源|1920x1080
海南卫视,http://119.98.37.126:8888/rtp/239.69.1.151:10542$湖北电信组播源|1920x1080
海南卫视,http://223.10.39.207:8083/rtp/239.1.1.55:8055$组播源|1920x1080
海南卫视,http://60.223.72.17:8004/rtp/226.0.2.61:8400$组播源|1920x1080
河北卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000057/index.m3u8$订阅源
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$订阅源
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8$订阅源
河北卫视,http://219.159.194.66:8181/tsfile/live/0117_1.m3u8$订阅源|1920x1080
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8$订阅源
河北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225961/index.m3u8$订阅源
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8$订阅源
河北卫视,http://60.7.56.22:4000/rtp/239.253.92.154:6011$河北联通组播源|1920x1080
河北卫视,http://60.7.56.33:4000/rtp/239.253.92.154:6011$河北联通组播源|1920x1080
河北卫视,http://121.21.84.3:8888/rtp/239.253.92.154:6011$河北联通组播源|1920x1080
河北卫视,http://61.55.13.136:4000/rtp/239.253.92.154:6011$河北联通组播源|1920x1080
河北卫视,http://36.49.51.252:30007/rtp/239.37.0.052:5540$吉林电信组播源|1920x1080
河北卫视,http://112.66.225.119:554/rtp/239.253.64.210:5140$海南电信组播源|1920x1080
河北卫视,http://112.66.225.119:554/rtp/239.253.64.39:5140$海南电信组播源|1920x1080
河北卫视,http://27.16.160.149:3520/rtp/239.69.1.157:10578$湖北电信组播源|1920x1080
河北卫视,http://119.98.37.126:8888/rtp/239.69.1.157:10578$湖北电信组播源|1920x1080
河北卫视,http://60.223.72.17:8004/rtp/226.0.2.178:9336$组播源|1920x1080
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://221.213.69.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8$订阅源
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8$订阅源
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8$订阅源
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://119.163.57.184:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$订阅源
河南卫视,http://60.7.56.22:4000/rtp/239.253.92.137:6144$河北联通组播源|1920x1080
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144$河北联通组播源|1920x1080
河南卫视,http://121.21.84.3:8888/rtp/239.253.92.137:6144$河北联通组播源|1920x1080
河南卫视,http://61.55.13.136:4000/rtp/239.253.92.137:6144$河北联通组播源|1920x1080
河南卫视,http://36.49.51.252:30007/rtp/239.37.0.056:5540$吉林电信组播源|1920x1080
河南卫视,http://112.66.225.119:554/rtp/239.253.64.38:5140$海南电信组播源|1920x1080
河南卫视,http://27.16.160.149:3520/rtp/239.69.1.168:10644$湖北电信组播源|1920x1080
河南卫视,http://119.98.37.126:8888/rtp/239.69.1.168:10644$湖北电信组播源|1920x1080
河南卫视,http://110.177.146.171:888/rtp/239.1.1.34:8034$组播源|1920x1080
河南卫视,http://60.223.72.17:8004/rtp/226.0.2.52:8328$组播源|1920x1080
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8$订阅源
吉林卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$订阅源
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
吉林卫视,http://222.218.158.86:8181/tsfile/live/0116_1.m3u8$订阅源|1920x1080
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010075/1.m3u8$订阅源
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://119.163.228.205:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://112.234.23.81:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8$订阅源
吉林卫视,http://60.7.56.22:4000/rtp/239.253.92.202:6147$河北联通组播源|1920x1080
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147$河北联通组播源|1920x1080
吉林卫视,http://121.21.84.3:8888/rtp/239.253.92.202:6147$河北联通组播源|1920x1080
吉林卫视,http://61.55.13.136:4000/rtp/239.253.92.202:6147$河北联通组播源|1920x1080
吉林卫视,http://36.49.51.252:30007/rtp/239.37.0.101:5540$吉林电信组播源|1920x1080
吉林卫视,http://112.66.225.119:554/rtp/239.253.64.57:5140$海南电信组播源|1920x1080
吉林卫视,http://112.66.225.119:554/rtp/239.253.64.142:5140$海南电信组播源|1920x1080
吉林卫视,http://27.16.160.149:3520/rtp/239.69.1.212:10914$湖北电信组播源|1920x1080
吉林卫视,http://119.98.37.126:8888/rtp/239.69.1.212:10914$湖北电信组播源|1920x1080
吉林卫视,http://110.177.146.171:888/rtp/239.1.1.30:8030$组播源|1920x1080
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv$订阅源
江苏卫视,http://121.24.98.154:8090/hls/38/index.m3u8$订阅源
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$订阅源
江苏卫视,http://kxrj.site:998/123/mg.php?id=jsws$订阅源
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/index.m3u8$订阅源
江苏卫视,http://221.0.78.198:1681/hls/10234/index.m3u8$订阅源
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010225/index.m3u8$订阅源
江苏卫视,http://60.7.56.22:4000/rtp/239.253.92.88:8018$河北联通组播源|1920x1080
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018$河北联通组播源|1920x1080
江苏卫视,http://121.21.84.3:8888/rtp/239.253.92.88:8018$河北联通组播源|1920x1080
江苏卫视,http://61.55.13.136:4000/rtp/239.253.92.88:8018$河北联通组播源|1920x1080
江苏卫视,http://36.49.51.252:30007/rtp/239.37.0.055:5540$吉林电信组播源|1920x1080
江苏卫视,http://112.66.225.119:554/rtp/239.253.64.202:5140$海南电信组播源|1920x1080
江苏卫视,http://112.66.225.119:554/rtp/239.253.64.27:5140$海南电信组播源|1920x1080
江苏卫视,http://27.16.160.149:3520/rtp/239.69.1.174:10680$湖北电信组播源|1920x1080
江苏卫视,http://119.98.37.126:8888/rtp/239.69.1.174:10680$湖北电信组播源|1920x1080
江苏卫视,http://60.223.72.17:8004/rtp/226.0.2.38:8216$组播源|1920x1080
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=no$订阅源|1920x1080
江西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225935/index.m3u8$订阅源
江西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226207/index.m3u8$订阅源
江西卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$订阅源
江西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226207/index.m3u8$订阅源
江西卫视,http://115.234.227.164:8808/udp/233.50.200.119:5140$订阅源|1920x1080
江西卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265032$订阅源|1920x1080
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://60.7.56.22:4000/rtp/239.253.92.19:6145$河北联通组播源|1920x1080
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145$河北联通组播源|1920x1080
江西卫视,http://121.21.84.3:8888/rtp/239.253.92.19:6145$河北联通组播源|1920x1080
江西卫视,http://61.55.13.136:4000/rtp/239.253.92.19:6145$河北联通组播源|1920x1080
江西卫视,http://36.49.51.252:30007/rtp/239.37.0.043:5540$吉林电信组播源|1920x1080
江西卫视,http://112.66.225.119:554/rtp/239.253.64.56:5140$海南电信组播源|1920x1080
江西卫视,http://112.66.225.119:554/rtp/239.253.64.34:5140$海南电信组播源|1920x1080
江西卫视,http://27.16.160.149:3520/rtp/239.69.1.126:10394$湖北电信组播源|1920x1080
江西卫视,http://119.98.37.126:8888/rtp/239.69.1.126:10394$湖北电信组播源|1920x1080
江西卫视,http://60.223.72.17:8004/rtp/226.0.2.198:9496$组播源|1920x1080
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000526/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000526$订阅源
辽宁卫视,http://110.177.146.171:888/udp/239.1.1.42:8042$订阅源|1920x1080
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024033/1.m3u8$订阅源
辽宁卫视,http://119.163.228.205:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://39.98.201.151:9090/udp/225.1.8.51:8056$订阅源
辽宁卫视,http://58.216.229.130:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://221.0.78.198:1681/hls/10260/index.m3u8$订阅源
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://60.7.56.22:4000/rtp/239.253.92.115:6056$河北联通组播源|1920x1080
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056$河北联通组播源|1920x1080
辽宁卫视,http://121.21.84.3:8888/rtp/239.253.92.115:6056$河北联通组播源|1920x1080
辽宁卫视,http://61.55.13.136:4000/rtp/239.253.92.115:6056$河北联通组播源|1920x1080
辽宁卫视,http://36.49.51.252:30007/rtp/239.37.0.044:5540$吉林电信组播源|1920x1080
辽宁卫视,http://112.66.225.119:554/rtp/239.253.64.150:5140$海南电信组播源|1920x1080
辽宁卫视,http://112.66.225.119:554/rtp/239.253.64.41:5140$海南电信组播源|1920x1080
辽宁卫视,http://27.16.160.149:3520/rtp/239.69.1.71:10066$湖北电信组播源|1920x1080
辽宁卫视,http://119.98.37.126:8888/rtp/239.69.1.71:10066$湖北电信组播源|1920x1080
辽宁卫视,http://223.10.39.207:8083/rtp/239.1.1.42:8042$组播源|1920x1080
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://119.163.228.205:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$订阅源
内蒙古卫视,http://219.159.194.108:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8$订阅源
内蒙古卫视,http://36.40.237.49:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://36.49.51.252:30007/rtp/239.37.0.036:5540$吉林电信组播源|1920x1080
内蒙古卫视,http://112.66.225.119:554/rtp/239.253.64.144:5140$海南电信组播源|1920x1080
内蒙古卫视,http://223.10.39.207:8083/rtp/239.1.1.60:8060$组播源|1920x1080
内蒙古卫视,http://110.177.146.171:888/rtp/239.1.1.60:8060$组播源|1920x1080
内蒙古卫视,http://60.223.72.17:8004/rtp/226.0.2.63:8416$组播源|1920x1080
内蒙古卫视,http://122.9.151.210:887/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://121.24.98.154:8090/hls/43/index.m3u8$订阅源
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8$订阅源
宁夏卫视,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$订阅源
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8$订阅源
宁夏卫视,http://121.24.98.154:8090/hls/49/index.m3u8$订阅源
宁夏卫视,http://39.98.201.151:9090/udp/225.1.8.159:8124$订阅源
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000047/index.m3u8$订阅源
宁夏卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002239/index.m3u8$订阅源
宁夏卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://121.24.98.232:8090/hls/49/index.m3u8$订阅源
宁夏卫视,http://36.49.51.252:30007/rtp/239.37.0.066:5540$吉林电信组播源|1920x1080
宁夏卫视,http://112.66.225.119:554/rtp/239.253.64.89:5140$海南电信组播源|1920x1080
宁夏卫视,http://110.177.146.171:888/rtp/239.1.1.56:8056$组播源|1920x1080
宁夏卫视,http://60.223.72.17:8004/rtp/226.0.2.64:8424$组播源|1920x1080
宁夏卫视,http://223.10.39.207:8083/rtp/239.1.1.56:8056$组播源|1920x1080
宁夏卫视,http://122.9.151.210:887/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$订阅源
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$订阅源
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8$订阅源
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://219.159.194.108:8181/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://59.48.75.130:3052/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226323/2.m3u8$订阅源
青海卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$订阅源|1920x1080
青海卫视,http://58.57.21.166:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://221.0.78.198:1681/hls/10252/index.m3u8$订阅源
青海卫视,http://36.49.51.252:30007/rtp/239.37.0.057:5540$吉林电信组播源|1920x1080
青海卫视,http://112.66.225.119:554/rtp/239.253.64.46:5140$海南电信组播源|1920x1080
青海卫视,http://110.177.146.171:888/rtp/239.1.1.53:8053$组播源|1920x1080
青海卫视,http://223.10.39.207:8083/rtp/239.1.1.53:8053$组播源|1920x1080
青海卫视,http://60.223.72.17:8004/rtp/226.0.2.59:8384$组播源|1920x1080
青海卫视,http://122.9.151.210:887/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8$订阅源
青海卫视,http://61.157.139.15:9901/tsfile/live/2402_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://119.163.228.205:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8$订阅源
山东卫视,http://fangke.blueswords.com:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002202/index.m3u8$订阅源
山东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265019/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=no$订阅源|1920x1080
山东卫视,http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8$订阅源
山东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016568/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=no$订阅源|1920x1080
山东卫视,http://211.158.153.199:8005/udp/225.0.4.199:7980$订阅源|1920x1080
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$订阅源
山东卫视,http://123.182.60.29:9002/hls/32/index.m3u8$订阅源
山东卫视,http://60.7.56.22:4000/rtp/239.253.92.207:8109$河北联通组播源|1920x1080
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109$河北联通组播源|1920x1080
山东卫视,http://121.21.84.3:8888/rtp/239.253.92.207:8109$河北联通组播源|1920x1080
山东卫视,http://61.55.13.136:4000/rtp/239.253.92.207:8109$河北联通组播源|1920x1080
山东卫视,http://36.49.51.252:30007/rtp/239.37.0.049:5540$吉林电信组播源|1920x1080
山东卫视,http://112.66.225.119:554/rtp/239.253.64.208:5140$海南电信组播源|1920x1080
山东卫视,http://112.66.225.119:554/rtp/239.253.64.30:5140$海南电信组播源|1920x1080
山东卫视,http://27.16.160.149:3520/rtp/239.69.1.69:10054$湖北电信组播源|1920x1080
山东卫视,http://119.98.37.126:8888/rtp/239.69.1.69:10054$湖北电信组播源|1920x1080
山东卫视,http://223.10.39.207:8083/rtp/239.1.1.47:8047$组播源|1920x1080
山西卫视,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://220.164.192.48:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山西卫视,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8$订阅源
山西卫视,http://59.48.75.130:3052/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
山西卫视,http://119.163.228.205:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8$订阅源
山西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8$订阅源
山西卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002214/index.m3u8$订阅源
山西卫视,http://36.49.51.252:30007/rtp/239.37.0.053:5540$吉林电信组播源|1920x1080
山西卫视,http://112.66.225.119:554/rtp/239.253.64.31:5140$海南电信组播源|1920x1080
山西卫视,http://60.223.72.17:8004/rtp/226.0.2.152:9128$组播源|1920x1080
山西卫视,http://223.10.39.207:8083/rtp/239.1.1.1:8001$组播源|1920x1080
山西卫视,http://60.223.72.17:8004/rtp/226.0.2.11:8000$组播源|1920x1080
山西卫视,http://110.177.146.171:888/rtp/239.1.1.1:8001$组播源|1920x1080
山西卫视,http://122.9.151.210:887/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://36.35.16.98:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8$订阅源
陕西卫视,http://112.234.23.81:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8?key=txiptv$订阅源
陕西卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8$订阅源
陕西卫视,http://219.159.194.108:8181/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://58.216.229.130:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://110.177.146.171:888/udp/239.1.1.50:8050$订阅源|1920x1080
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://36.49.51.252:30007/rtp/239.37.0.045:5540$吉林电信组播源|1920x1080
陕西卫视,http://112.66.225.119:554/rtp/239.253.64.37:5140$海南电信组播源|1920x1080
陕西卫视,http://60.223.72.17:8004/rtp/226.0.2.53:8336$组播源|1920x1080
陕西卫视,http://110.177.146.171:888/rtp/239.1.1.50:8050$组播源|1920x1080
陕西卫视,http://223.10.39.207:8083/rtp/239.1.1.50:8050$组播源|1920x1080
陕西卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://36.40.237.49:9999/tsfile/live/0130_3.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
四川卫视,http://110.53.218.182:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8$订阅源
四川卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000025/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000025$订阅源
四川卫视,http://110.177.146.171:888/udp/239.1.1.29:8029$订阅源|1920x1080
四川卫视,http://219.159.194.66:8181/tsfile/live/0123_1.m3u8$订阅源|1920x1080
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226338/2.m3u8$订阅源
四川卫视,http://tx.stlyx.cn:5000/ysp/sichuan$订阅源
四川卫视,http://60.7.56.22:4000/rtp/239.253.92.16:6043$河北联通组播源|1920x1080
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$河北联通组播源|1920x1080
四川卫视,http://121.21.84.3:8888/rtp/239.253.92.16:6043$河北联通组播源|1920x1080
四川卫视,http://61.55.13.136:4000/rtp/239.253.92.16:6043$河北联通组播源|1920x1080
四川卫视,http://36.49.51.252:30007/rtp/239.37.0.041:5540$吉林电信组播源|1920x1080
四川卫视,http://112.66.225.119:554/rtp/239.253.64.36:5140$海南电信组播源|1920x1080
四川卫视,http://27.16.160.149:3520/rtp/239.69.1.169:10650$湖北电信组播源|1920x1080
四川卫视,http://119.98.37.126:8888/rtp/239.69.1.169:10650$湖北电信组播源|1920x1080
四川卫视,http://110.177.146.171:888/rtp/239.1.1.29:8029$组播源|1920x1080
四川卫视,http://60.223.72.17:8004/rtp/226.0.2.179:9344$组播源|1920x1080
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://222.169.41.210:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8$订阅源
